suite,workload,system,mode,preset,operations,finalChars,finalPrimarySaveBytes,retainedHeapBytes,syncTotalMs,syncMedianUs,syncP95Us,syncPayloadBytes,localOpMeanUs,primarySaveBytes,runtimeGcMs,elapsedMs,syncMs,syncBytes,historyGcMs,stateGcMs,intermediateEpochs,intermediatePruned,commitsBeforeFinalGc,commitsAfter,commitsWhileAwaitingAck,epochPruned,epochPruneReason,durableStateBytes,visibleChars,shadowRecords,deletedIds,markRecords,coordinateSymbols,renderDigest,historyDropped,applyTotalMs,applyMedianUs,applyP95Us
"plain-text","concurrent-gc-ablation","sal-shared","both","bulk",6000,"","","","","","","","","","",3564.406125,82.139499,"",0,25.234834,"","",6007,1,"",6007,"",39821,3604,"","","",4156,"",0,"","",""
"plain-text","concurrent-gc-ablation","sal","both","bulk",6000,"","","","","","","","","","",22674.028084,77.516876,"",0,22.179125,"","",6007,1,"",6007,"",165207,3604,"","","",115196,"",0,"","",""
"plain-text","concurrent-gc-ablation","sal-shared","both-delayed","bulk",6000,"","","","","","","","","","",3529.335833,81.465832,"",0,28.211542,"","",6007,1,6008,6007,"",39821,3604,"","","",4156,"",0,"","",""
"plain-text","concurrent-gc-ablation","sal","both-delayed","bulk",6000,"","","","","","","","","","",22580.321291999997,77.60454100000001,"",0,20.099292,"","",6007,1,6008,6007,"",165207,3604,"","","",115196,"",0,"","",""
"plain-text","concurrent-gc-ablation","sal-shared","both-delayed","freq",3000,"","","","","","","","","","",1171.353959,234.090079,"",0,13.539333,"","",3061,1,3062,3061,"",18839,1804,"","","",2052,"",0,"","",""
"plain-text","concurrent-gc-ablation","sal","both-delayed","freq",3000,"","","","","","","","","","",5403.635458000001,222.73983,"",0,11.100417,"","",3061,1,3062,3061,"",59172,1804,"","","",34507,"",0,"","",""
"plain-text","concurrent-gc-ablation","sal-shared","both","freq",3000,"","","","","","","","","","",1177.0795420000002,234.23395699999998,"",0,12.338625,"","",3061,1,"",3061,"",18839,1804,"","","",2052,"",0,"","",""
"plain-text","concurrent-gc-ablation","sal","both","freq",3000,"","","","","","","","","","",5350.862292,220.737295,"",0,10.713417,"","",3061,1,"",3061,"",59172,1804,"","","",34507,"",0,"","",""
"plain-text","concurrent-gc-ablation","sal-shared","history","bulk",6000,"","","","","","","","","","",2668.198083,57.852917000000005,"",72.684873,0,"","",1002,1002,"",0,"",31479,3604,"","","",4188,"",10010,"","",""
"plain-text","concurrent-gc-ablation","sal","history","bulk",6000,"","","","","","","","","","",21696.714333,52.392123999999995,"",73.21,0,"","",1002,1002,"",0,"",360231,3604,"","","",310220,"",10010,"","",""
"plain-text","concurrent-gc-ablation","sal-shared","history","freq",3000,"","","","","","","","","","",608.6197910000001,54.49033199999999,"",30.578831000000008,0,"","",52,52,"",0,"",15449,1804,"","","",2071,"",6018,"","",""
"plain-text","concurrent-gc-ablation","sal","history","freq",3000,"","","","","","","","","","",4796.2308330000005,41.230125,"",30.638711999999998,0,"","",52,52,"",0,"",159068,1804,"","","",134403,"",6018,"","",""
"plain-text","concurrent-gc-ablation","sal-shared","none","bulk",6000,"","","","","","","","","","",3497.323583,81.8225,"",0,0,"","",6007,6007,"",0,"",31479,3604,"","","",4188,"",0,"","",""
"plain-text","concurrent-gc-ablation","sal","none","bulk",6000,"","","","","","","","","","",22640.790042,77.617958,"",0,0,"","",6007,6007,"",0,"",360231,3604,"","","",310220,"",0,"","",""
"plain-text","concurrent-gc-ablation","sal-shared","none","freq",3000,"","","","","","","","","","",1133.710916,234.10258100000001,"",0,0,"","",3061,3061,"",0,"",15449,1804,"","","",2071,"",0,"","",""
"plain-text","concurrent-gc-ablation","sal","none","freq",3000,"","","","","","","","","","",5357.599084,221.87383400000002,"",0,0,"","",3061,3061,"",0,"",159068,1804,"","","",134403,"",0,"","",""
"plain-text","concurrent-gc-ablation","sal-shared","state","bulk",6000,"","","","","","","","","","",3584.1624580000002,81.879458,"",0,26.324416,"","",6007,6008,"",0,"",39821,3604,"","","",4156,"",0,"","",""
"plain-text","concurrent-gc-ablation","sal","state","bulk",6000,"","","","","","","","","","",22595.819375,78.314957,"",0,22.075417,"","",6007,6008,"",0,"",165207,3604,"","","",115196,"",0,"","",""
"plain-text","concurrent-gc-ablation","sal-shared","state","freq",3000,"","","","","","","","","","",1160.2662910000001,232.85574599999995,"",0,12.470667,"","",3061,3062,"",0,"",18839,1804,"","","",2052,"",0,"","",""
"plain-text","concurrent-gc-ablation","sal","state","freq",3000,"","","","","","","","","","",5373.432083,224.45841700000003,"",0,10.466625,"","",3061,3062,"",0,"",59172,1804,"","","",34507,"",0,"","",""
