suite,workload,system,mode,preset,operations,finalChars,finalPrimarySaveBytes,retainedHeapBytes,syncTotalMs,syncMedianUs,syncP95Us,syncPayloadBytes,localOpMeanUs,primarySaveBytes,runtimeGcMs,elapsedMs,syncMs,syncBytes,historyGcMs,stateGcMs,intermediateEpochs,intermediatePruned,commitsBeforeFinalGc,commitsAfter,commitsWhileAwaitingAck,epochPruned,epochPruneReason,durableStateBytes,visibleChars,shadowRecords,identityRecords,deletedIds,markRecords,coordinateSymbols,renderDigest,commitBatches,applyMs,commits,historyDropped,applyTotalMs,applyMedianUs,applyP95Us
"plain-text","delete-churn","automerge","","",19200,1200,60737,800832,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"plain-text","delete-churn","embed-rga","","",19200,1200,19339,792288,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"plain-text","delete-churn","listpositions","","",19200,1200,436314,1788544,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"plain-text","delete-churn","loro","","",19200,1200,79679,337648,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"plain-text","delete-churn","rga","","",19200,1200,79103,2848184,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"plain-text","delete-churn","sal-shared","","",19200,1200,19339,792504,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"plain-text","delete-churn","sal-sided-unified","","",19200,1200,16122,2621728,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"plain-text","delete-churn","sal","","",19200,1200,12098,837224,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"plain-text","delete-churn","sided-embed-rga","","",19200,1200,16122,2621632,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"plain-text","delete-churn","yjs","","",19200,1200,165395,2667888,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"plain-text","concurrent","automerge","","bulk",6000,3604,"","",106.655334,18134.875,18848.208,"",31.05430566666666,24813,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"plain-text","concurrent","automerge","","freq",3000,1804,"","",116.783583,1822.209,2204.459,"",35.15812600000002,12696,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
