suite,workload,system,mode,preset,operations,finalChars,finalPrimarySaveBytes,retainedHeapBytes,syncTotalMs,syncMedianUs,syncP95Us,syncPayloadBytes,localOpMeanUs,primarySaveBytes,runtimeGcMs,elapsedMs,syncMs,syncBytes,historyGcMs,stateGcMs,intermediateEpochs,intermediatePruned,commitsBeforeFinalGc,commitsAfter,commitsWhileAwaitingAck,epochPruned,epochPruneReason,durableStateBytes,visibleChars,shadowRecords,deletedIds,markRecords,coordinateSymbols,renderDigest,historyDropped,applyTotalMs,applyMedianUs,applyP95Us
"plain-text","delete-churn","automerge","","",19200,1200,60737,800864,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"plain-text","delete-churn","listpositions","","",19200,1200,436314,1787152,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"plain-text","delete-churn","loro","","",19200,1200,79679,337648,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"plain-text","delete-churn","sal-shared","","",19200,1200,19339,795048,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"plain-text","delete-churn","sal","","",19200,1200,12098,826288,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"plain-text","delete-churn","yjs","","",19200,1200,165395,2839560,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"plain-text","concurrent","automerge","","bulk",6000,3604,"","",108.594208,18479.5,19310.708,"",31.194298833333335,24774,"","","","","","","","","","","","","","","","","","","","","","","",""
"plain-text","concurrent","automerge","","freq",3000,1804,"","",119.598536,1849.375,2204.458,"",35.38718,12693,"","","","","","","","","","","","","","","","","","","","","","","",""
"plain-text","concurrent","listpositions","","bulk",6000,3604,"","",4.465166,783.375,1066.375,759765,2.0866806666666666,354249,"","","","","","","","","","","","","","","","","","","","","","","",""
"plain-text","concurrent","listpositions","","freq",3000,1804,"","",2.605414,35.041,96.334,395480,2.481487,196862,"","","","","","","","","","","","","","","","","","","","","","","",""
"plain-text","concurrent","loro","","bulk",6000,3604,"","",101.030583,17561.167,22506.666,28515,2.336354333333334,39130,"","","","","","","","","","","","","","","","","","","","","","","",""
"plain-text","concurrent","loro","","freq",3000,1804,"","",385.897205,6401.833,11648.042,26231,3.186985333333332,19642,"","","","","","","","","","","","","","","","","","","","","","","",""
"plain-text","concurrent","sal","","bulk",6000,3604,"","",5.445291,884.791,1130.833,729153,19.063041833333333,19699,2.928041,"","","","","","","","","","","","","","","","","","","","","","",""
"plain-text","concurrent","sal","","freq",3000,1804,"","",7.335049,118.875,182.25,363382,2.618554666666666,9191,1.7880859999999996,"","","","","","","","","","","","","","","","","","","","","","",""
"plain-text","concurrent","sal-shared","","bulk",6000,3604,"","",7.944795,1350.709,1651.584,729153,18.8092355,31796,2.915543,"","","","","","","","","","","","","","","","","","","","","","",""
"plain-text","concurrent","sal-shared","","freq",3000,1804,"","",15.490333,257.58399999999995,434.25,363382,2.5815559999999986,15511,1.7527460000000001,"","","","","","","","","","","","","","","","","","","","","","",""
"plain-text","concurrent","yjs","","bulk",6000,3604,"","",7.4185,1154.291,2888.583,92528,3.329,80605,"","","","","","","","","","","","","","","","","","","","","","","",""
"plain-text","concurrent","yjs","","freq",3000,1804,"","",7.677254,96.458,277.25,99149,4.127361666666667,39733,"","","","","","","","","","","","","","","","","","","","","","","",""
"peritext","concurrent-rich","sal-peritext-shared","both","bulk",4101,"","","","","","","","","","",14112.725625,98.60775000000001,1193433,0,25.657209,0,0,4108,1,"",4108,"",95438,1051,1502,451,1426,1608,"2d5e7f8a09377b47880dc5510be919cf38d7f40aeacd9ac8c52bae2babf6691d","","","",""
